player_id,player_name,age,country,favorite_hand,backhand,turned_pro,prize_money,titles,cluster_level,cluster_piso,cluster_pressao,cluster_saque,cluster_duplafalta,cluster_servico,cluster_retorno,cluster_bpcontra,cluster_bpfavor,cluster_pontos,cluster_game,cluster_match,cluster_tiebreak,cluster_upset,cluster_dominance,cluster_rodada,cluster_velocidade,cluster_oponente
4742,Rafael Nadal,33,Spain,Left-handed,Two-handed,2001,115178858,84,2,1,0,0,0,1,1,2,2,0,2,2,0,0,2,2,0,2
4920,Novak Djokovic,32,Serbia,Right-handed,Two-handed,2003,135259120,77,2,1,0,0,0,1,1,2,2,0,2,2,0,0,2,2,0,2
3819,Roger Federer,38,Switzerland,Right-handed,One-handed,1998,126840700,103,2,1,0,2,0,1,1,2,2,0,2,2,0,0,2,2,0,2
6407,Daniil Medvedev,23,Russian Federation,Right-handed,Two-handed,2014,,7,0,1,2,2,1,1,1,2,2,0,2,2,0,1,0,2,2,2
6219,Dominic Thiem,26,Austria,Right-handed,One-handed,2011,18588662,16,2,1,0,2,0,1,1,2,2,0,2,2,0,0,0,2,0,2
26578,Stefanos Tsitsipas,21,Greece,Right-handed,One-handed,2016,6177147,3,1,1,2,2,0,1,2,2,1,0,2,2,0,1,0,2,2,2
644,Alexander Zverev,22,Germany,Right-handed,Two-handed,2013,17914291,11,2,1,0,2,2,1,1,1,2,0,2,2,0,0,0,2,0,2
26414,Matteo Berrettini,23,Italy,0,Two-handed,2015,2957626,3,1,1,0,2,0,1,2,2,1,0,2,2,0,1,0,2,2,2
5131,Roberto Bautista Agut,31,Spain,Right-handed,Two-handed,2005,11397925,9,2,1,0,0,0,1,1,2,2,0,2,2,0,0,0,2,0,2
4789,Gael Monfils,33,France,Right-handed,Two-handed,2004,17211980,8,2,1,0,2,1,1,1,2,2,0,2,2,0,0,0,2,0,2
5663,David Goffin,28,Belgium,Right-handed,Two-handed,2009,12741033,4,2,1,0,0,1,0,1,1,2,0,2,2,0,0,0,2,0,0
4921,Fabio Fognini,32,Italy,Right-handed,Two-handed,2004,13470614,9,2,1,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0
5442,Kei Nishikori,29,Japan,Right-handed,Two-handed,2007,23644511,12,2,1,0,0,0,1,1,1,2,0,2,2,0,0,0,2,0,2
6029,Diego Sebastian Schwartzman,27,Argentina,Right-handed,Two-handed,2010,6132261,3,0,3,0,0,1,0,1,1,2,0,2,0,2,1,0,2,0,0
